pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
NATGAS/COPPER,commodities,1,269,271,2,2,0.05874127973314202,0.056522101650950236,True,False,0.933469315193937,1.379518955851435,2.126744475697326,0,2.0150993639357835,0,0.0,,,,,,,,,,,,,4
NATGAS/COPPER,commodities,-1,286,304,18,26,0.07259853182109319,0.06774921675260004,True,False,1.3044009648688129,1.619687267937,2.29521453792039,10,3.9947253551352984,14,0.5384615384615384,0.9028334448224098,0.9074623214238557,0.9975989128894991,0.8173257299582124,0.4880503303436039,,0.4915959699829968,,0.09013659146564335,,,,5
NATGAS/COPPER,commodities,1,339,400,61,88,0.07561455801846005,0.06397072240202169,True,False,2.378820131429803,2.388614228206489,2.1746559530217713,18,2.6588152105823633,25,0.2840909090909091,0.610540398135035,0.3987729940468214,0.7660068649794611,0.03153912311418172,0.11603321724975624,-0.7598106996922185,0.019326793286789545,-0.07338750026748553,0.3672338709326397,0.5151487491398847,-0.14791487820724503,,5
NATGAS/COPPER,commodities,-1,516,719,203,295,0.00460023903585433,-0.029728528087433342,False,False,0.9481542161296537,1.411135981638488,0.8060127868976434,109,3.0921851557820776,160,0.5423728813559322,1.392421612368175,1.3231663753626373,1.9987421390164142,0.6475906117088603,1.3986277604809707,1.462579511717172,0.5984810637699076,0.4117532865692488,0.6755757636537769,0.4375124274814671,0.2380633361723098,0.540695022801049,4
NATGAS/COPPER,commodities,1,768,974,206,300,-0.25311276918216663,-0.28798948151093373,False,True,0.3485242295772435,0.24628791387958993,0.4821979266115364,33,2.959371465793492,47,0.15666666666666668,0.13248432835194368,0.2474290082060593,0.29967030902783653,0.19518770738428204,-0.06657374487499634,0.016638630163852586,0.27890746664824295,-0.06867778718281548,0.05224130082177725,-0.7601489566604052,0.8123902574821824,0.6570000298808398,1
NATGAS/COPPER,commodities,1,1194,1245,51,75,0.08983736659133171,0.07961818850913993,True,False,1.1635299021129692,1.3395788985488322,1.3790392735922186,0,2.1991309515294644,0,0.0,,,,,,,,,,,,,4
NATGAS/COPPER,commodities,-1,1273,1307,34,46,0.08315162365765917,0.0761105277672482,True,False,0.4355315813907461,0.8312131336781141,0.5629546011064901,9,2.1588252613545893,11,0.2391304347826087,0.9298723503636526,0.7909780577237471,,,0.2666216820478673,,-0.6818446651426584,,,,,,3
NATGAS/COPPER,commodities,1,1323,1331,8,10,0.10217270659917374,0.09907681618821483,True,False,0.5581242397571844,0.6469352739928065,1.5814613710695276,0,2.245146031952455,0,0.0,,,,,,,,,,,,,2
NATGAS/COPPER,commodities,1,1343,1552,209,300,-0.33677566309881873,-0.3716523754275859,False,True,2.765616136664009,2.760274647064946,3.270751021102264,21,3.464052588131079,31,0.10333333333333333,0.5375018859814094,1.0425765814079764,0.42724089215703565,1.657912270658917,0.5020837636894675,0.5740425038370724,0.04462166703525616,0.17179398306906446,-0.6153356892509407,-0.7850288016933482,0.16969311244240748,-0.6708723426805516,5
NATGAS/COPPER,commodities,-1,1944,1997,53,77,0.0728748689036727,0.062436512739289136,True,False,0.6815497462707771,0.7681802998030369,0.8595160794094046,18,2.7459328874767297,27,0.35064935064935066,0.3586494860887677,0.49107102450646956,0.79064518201664,0.1914968669962991,0.6090487074584225,0.19165748833407914,0.34603437031047735,-0.32450755866572156,0.29957415751017047,0.5065007759014319,-0.20692661839126147,,2
NATGAS/COPPER,commodities,-1,2051,2140,89,132,0.041937519014290485,0.025471765589632947,True,False,1.2651775971653048,1.2143517446635541,2.357921120319374,10,3.8212225838618203,14,0.10606060606060606,0.6132943279135006,1.4092263808166923,1.4035067968901354,1.4149459647432492,0.8081473968597659,,1.7189038904995597,,-0.005719583926556915,,,,4
NATGAS/COPPER,commodities,1,2543,2716,173,251,0.005745862795390919,-0.023760986519677577,False,False,0.4617068058717049,0.4774304276089172,0.6880455420399068,16,2.838358263382773,24,0.09561752988047809,0.30074790791708805,0.17559682462499504,0.44424210317653134,-0.09304845392654126,0.09528099173773219,-0.10900773675405517,0.14520002166341106,-0.05677360684608601,0.2686452785515363,0.1304351345984558,0.1382101439530805,,1
NATGAS/COPPER,commodities,-1,2795,2819,24,34,0.09144962458686907,0.0857235971896088,True,False,1.9662406313548106,2.9234297539945575,2.9726006171257113,7,3.310084718967677,11,0.3235294117647059,0.3235435675778331,1.0404998140768509,,,0.012924920906027815,,,,,,,,5
NATGAS/COPPER,commodities,1,2871,2985,114,166,0.054281512910481035,0.034089732088563224,True,False,1.7537185658357881,1.6087329321887627,2.184642891353946,4,3.8506320090225135,7,0.04216867469879518,1.2926439768542193,,,,,,,,,,,,5
NATGAS/COPPER,commodities,-1,3165,3266,101,144,0.0526266510918135,0.03484582917400528,True,False,0.5716889708154065,0.5568312178514954,0.6168791234315818,23,3.18419677740153,32,0.2222222222222222,0.7926243650367493,0.8191288630023572,0.7947907790853841,0.8434669469193303,1.02333166589704,1.1852511794742568,0.564278336461961,0.8596604727850581,-0.02433808391697312,-0.2580449143665029,0.23370683044952978,0.10217141348861469,2
NATGAS/COPPER,commodities,-1,3380,3504,124,180,0.031483254552019155,0.00975722715475888,True,False,1.1128860407118668,1.235427092715545,1.3882959913603141,4,3.8130310039139865,6,0.03333333333333333,0.7144892255932636,,,,,,,,,,,,4
NATGAS/COPPER,commodities,-1,3626,3655,29,43,0.10850748107945028,0.101795152312327,True,False,2.6511135701007364,2.861908297642673,2.872977796557804,0,2.4094082680990456,0,0.0,,,,,,,,,,,,,5
NATGAS/COPPER,commodities,-1,3745,3823,78,111,0.06945091431115073,0.055286530749506894,True,False,1.3791958432225317,1.3444868305807374,1.200078522992282,14,2.9350933339677563,20,0.18018018018018017,0.21241298475140447,0.8475209813132891,1.23250279630168,0.46253916632489833,0.5798196065663195,-0.036833777062246664,0.6546230328419824,0.14251438500133373,0.3849818149883908,,,,4
NATGAS/COPPER,commodities,-1,3873,3902,29,43,0.10879744266885566,0.10208511390173237,True,False,0.4247432048780264,1.141131598925529,1.8975399486333828,2,2.447423070313191,4,0.09302325581395349,,,,,,,,,,,,,4
NATGAS/COPPER,commodities,-1,3977,4084,107,154,0.08720998609580999,0.06833327376704286,True,False,0.3091828433256021,0.8716488585067201,1.3649295261953953,2,2.531061633569516,2,0.012987012987012988,,,,,,,,,,,,,3
NATGAS/COPPER,commodities,1,4153,4362,209,300,-0.09771896431287913,-0.13259567664164626,False,True,0.5137404015991818,0.36237383030930115,0.9963173918990551,111,2.1449020346490464,160,0.5333333333333333,0.19499071259640877,0.64951318139928,0.8428857330968171,0.45614062970174296,0.5505396644946565,0.4561186236805088,0.7968422605693226,0.8664062584584269,0.1933725516975371,0.07140933681545714,0.12196321488207995,0.25207732050504306,1
NATGAS/COPPER,commodities,1,4364,4488,124,182,0.08607117088112624,0.06412596540167419,True,False,0.07362888136021661,0.4491331400850298,1.021085978029357,3,2.1703048566075296,6,0.03296703296703297,0.14684108458345335,,,,,,,,,,,,1
NATGAS/COPPER,commodities,-1,4518,4655,137,202,0.004481353750488546,-0.01965563255088132,False,False,0.5317178982353632,0.8258761232045675,0.12149444908060492,73,4.46976268160408,104,0.5148514851485149,1.515890583933483,2.087791252119692,2.1161234406270877,2.0594590636122962,1.0184757113461975,0.6953468294491945,1.3091037049182017,1.4970370933152304,0.028332188507395717,-0.5127495216952291,0.5410817102026249,0.9208973104635945,3
NATGAS/COPPER,commodities,1,4869,4923,54,80,0.07847817748825299,0.06771105420058175,True,False,0.4060635062738167,0.6216948421518229,0.883622684363623,17,2.8251890799874078,28,0.35,0.28227923228422647,0.5430238851501623,0.8371047126946105,0.2489430576057141,0.9287218418213123,1.0509566784857252,0.4324569721664986,0.08830759746489947,0.2940808275444482,0.4663732487681931,-0.17229242122374488,,2
